Third Body Mass (Mjup),Initial a (AU),Initial e,Jupiter Final e,Jupiter Final a (AU),Third Final e,Third Final a (AU)
7.499999999999999,6.666666666666667,0.0,,,,
7.499999999999999,6.717948717948718,0.0,0.576801521124069,16.894022116718567,0.04794576010515525,6.004645202528094
7.499999999999999,6.769230769230769,0.0,0.14440220872089507,6.214457622879606,0.016947480598083004,6.640678902426345
7.499999999999999,6.82051282051282,0.0,0.10671082153477711,9.224790205901929,0.019361796450359833,6.314891033710828
7.499999999999999,6.871794871794871,0.0,0.141396132058928,9.765923688143971,0.026651102451975963,6.316706201416557
7.499999999999999,6.9230769230769225,0.0,0.14276278749577861,5.291315105999171,0.0057424776687872115,6.92441207616171
7.499999999999999,6.9743589743589745,0.0,0.5407356543561228,3.6499397136537843,0.09245189183163108,7.520622471183935
7.499999999999999,7.0256410256410255,0.0,0.37564608149971207,4.226194797203971,0.045677762808378805,7.307769729145032
7.499999999999999,7.076923076923077,0.0,0.45847349524089415,14.469505733223752,0.04422293810310587,6.327036077570615
7.499999999999999,7.128205128205129,0.0,0.21429218399491548,9.141979457210686,0.017411198116454522,6.656509660963084
7.499999999999999,7.179487179487179,0.0,0.19396623958813758,4.746023895802755,0.03769618986085035,7.291311111605909
7.499999999999999,7.230769230769231,0.0,0.802749594780431,27.959433460472397,0.06655319573206055,6.64493001907854
7.499999999999999,7.282051282051282,0.0,0.5274415072949248,3.8534823575488217,0.0711031625237374,7.768472871489341
7.499999999999999,7.333333333333333,0.0,0.24038169997209133,9.22531930679661,0.027012228665405667,6.861291148724092
7.499999999999999,7.384615384615384,0.0,0.6290583934266988,3.576745384383178,0.09525821914937936,8.056543426671077
7.499999999999999,7.435897435897435,0.0,0.39457090038037895,4.819004379112437,0.07085300032937468,7.666020924489991
7.499999999999999,7.487179487179487,0.0,0.401094623839529,14.009682039832706,0.03342239318091799,6.676692504779808
7.499999999999999,7.538461538461538,0.0,0.37256232195570665,4.272180245516277,0.0782873528732512,7.853309551626251
7.499999999999999,7.58974358974359,0.0,0.1768378096005897,4.925888294250803,0.0059124844444033405,7.659289513171445
7.499999999999999,7.6410256410256405,0.0,0.08561830130851342,5.049820540075002,0.009757574197451012,7.670879006761022
7.499999999999999,7.692307692307692,0.0,0.30285115713575567,4.6140497107237675,0.036927593035101,7.8753990610187765
7.499999999999999,7.743589743589744,0.0,0.2570682756145743,4.740686382833375,0.03316585123858649,7.882375554974995
7.499999999999999,7.794871794871796,0.0,0.13606728726506598,4.973605894223573,0.013587674721776551,7.847821800750091
7.499999999999999,7.846153846153845,0.0,0.043224785148697306,5.0755510502200325,0.0028441766799082013,7.866829360681408
7.499999999999999,7.897435897435897,0.0,0.0831950335977442,5.177621783483112,0.0035521374629401917,7.905612259105009
7.499999999999999,7.948717948717948,0.0,0.14233751793271604,4.987060509505401,0.009519070065814227,8.000679022572937
7.499999999999999,8.0,0.0,0.14799635111730683,5.005710753360616,0.017155909927686647,8.052047427375342
8.0,6.0,0.0,0.6430789981016687,17.763774231664943,0.05738610157595508,5.4491090178707
8.0,6.051282051282052,0.0,0.2859842396323523,3.9832572397027244,0.04255508035328921,6.2904057047359085
8.0,6.102564102564102,0.0,0.41405404549106667,3.687571970606169,0.05043679708851758,6.45185615295824
8.0,6.153846153846154,0.0,0.16527085377418385,8.503739524850396,0.03194029158848057,5.793625612240174
8.0,6.205128205128204,0.0,0.6757032340299857,3.0140406003011573,0.09785319952986621,6.910549064173709
8.0,6.256410256410256,0.0,,,,
8.0,6.307692307692308,0.0,0.30056101099389176,4.716221660507913,0.017830870931378584,6.440769714250303
8.0,6.358974358974359,0.0,,,,
8.0,6.410256410256411,0.0,0.2907569282895972,8.599697010242597,0.0461546133457752,6.092748928320464
8.0,6.461538461538462,0.0,,,,
8.0,6.512820512820513,0.0,0.22289477328395862,9.845333795724192,0.027399902703231834,6.027540575922563
8.0,6.564102564102565,0.0,0.547789509354907,17.34200024347112,0.07556971210880693,5.8458739665136745
8.0,6.615384615384615,0.0,0.821583139993128,38.27264505730431,0.06940570012728858,5.863006641163919
8.0,6.666666666666667,0.0,0.8876009116948358,64.21506993231048,0.09732179715316248,5.838780250847965
8.0,6.717948717948718,0.0,0.08847358827850851,4.8582802431323024,0.013513664002501077,6.773092037577019
8.0,6.769230769230769,0.0,0.11282794839767588,4.843716717875357,0.011593964790442605,6.829969528846384
8.0,6.82051282051282,0.0,0.11101570853185766,4.858444681837761,0.014682185108113628,6.879561782623844
8.0,6.871794871794871,0.0,0.25040399975707006,4.538615982371461,0.02254761189447476,7.017900001415451
8.0,6.9230769230769225,0.0,0.05656114573874911,5.561264864443602,0.010575812330134876,6.873695905888593
8.0,6.9743589743589745,0.0,0.36990064664405053,4.183404542996794,0.0545505314046055,7.248472431726028
8.0,7.0256410256410255,0.0,0.33511306561239973,4.410067263689755,0.043146073875278794,7.239696946901727
8.0,7.076923076923077,0.0,0.4040571610507991,4.129288149755458,0.04976187116933825,7.377745187691412
8.0,7.128205128205129,0.0,0.3689272670271361,4.239794444025381,0.05156880961597017,7.393921786345347
8.0,7.179487179487179,0.0,0.2825808313567382,4.493298858496993,0.043215500519625034,7.358723825709899
8.0,7.230769230769231,0.0,0.4841042048248361,3.927124060275318,0.0706799191290906,7.640537779931402
8.0,7.282051282051282,0.0,0.34564274698604947,4.4422026287237575,0.03114905372220317,7.494077922756434
8.0,7.333333333333333,0.0,0.2693944843077444,4.569901948213718,0.03949049634635041,7.494870427995785
8.0,7.384615384615384,0.0,0.14142806853920303,4.900487951715124,0.02920648410945189,7.45025578893988
8.0,7.435897435897435,0.0,0.38666978116494366,4.3263515356816376,0.03459886771065115,7.6933276597197215
8.0,7.487179487179487,0.0,0.5703118519854077,3.666012999929263,0.11244322031646063,8.081175489972962
8.0,7.538461538461538,0.0,0.34204825998927935,4.484967805339081,0.024829882593023253,7.742969676610405
8.0,7.58974358974359,0.0,0.34858678319419095,4.444767935407182,0.04617257877268315,7.816623433896261
8.0,7.6410256410256405,0.0,0.09917268135153379,4.989708134819755,0.02471699206355778,7.684262022745304
8.0,7.692307692307692,0.0,0.25559767667984684,4.720606620713041,0.035229151725829876,7.826130729353642
8.0,7.743589743589744,0.0,0.3048008666315628,4.6260356127604325,0.021718029307212946,7.9084869669302185
8.0,7.794871794871796,0.0,0.26986173115997475,4.752798459537301,0.008800354658488998,7.921346515751855
8.0,7.846153846153845,0.0,0.18942009236035728,4.901782094306946,0.010294731609340475,7.920468959709012
8.0,7.897435897435897,0.0,0.07801743573012324,5.175796756327043,0.008860531505141725,7.9052402834314925
8.0,7.948717948717948,0.0,0.028385120537351104,5.073517918615046,0.013364311149613681,7.969066040305651
8.0,8.0,0.0,0.026901083514359433,5.094917852107094,0.01619243647865393,8.017654801200633
8.5,6.0,0.0,0.13579614686969385,4.936677604193133,0.020345998646379097,6.047110605557567
8.5,6.051282051282052,0.0,0.35085856346869726,10.476710212768072,0.05490331913274737,5.63915100808493
8.5,6.102564102564102,0.0,0.2902418368384961,10.079715205923387,0.02875677657758605,5.672241292921394
8.5,6.153846153846154,0.0,0.252979739650614,10.012291389702018,0.02752372699523273,5.708268670381589
8.5,6.205128205128204,0.0,0.8214604427153445,43.02135797266756,0.0771338930687842,5.407454050227367
8.5,6.256410256410256,0.0,0.4208598607711982,3.7668726294068287,0.0394694997802044,6.5760180974924305
8.5,6.307692307692308,0.0,0.3140208907853646,10.779405221194935,0.03653030376340368,5.828039495851948
8.5,6.358974358974359,0.0,,,,
8.5,6.410256410256411,0.0,0.3212360683242961,10.810388131116056,0.043116827259995424,5.93182042798618
8.5,6.461538461538462,0.0,0.5919955991364264,18.493372630598117,0.0856232938550174,5.811299719673374
8.5,6.512820512820513,0.0,0.4209409793271091,3.8965559275390453,0.03654400699562277,6.819015758071054
8.5,6.564102564102565,0.0,0.4672156190726929,13.995169638004743,0.036339688884920514,5.96432336748736
8.5,6.615384615384615,0.0,0.5118518640751557,3.573266019013828,0.08275852284389675,7.066995156348186
8.5,6.666666666666667,0.0,0.3198468024963134,4.5138682180962535,0.04540025515151279,6.8434370145959145
8.5,6.717948717948718,0.0,0.07585906351679526,4.875608104760921,0.012937640810046183,6.766011095727189
8.5,6.769230769230769,0.0,0.3693466105686045,12.670652632043232,0.04334565632034121,6.163327584150944
8.5,6.82051282051282,0.0,0.6684599693482626,22.797911197232594,0.079286526836952,6.0968035971254935
8.5,6.871794871794871,0.0,0.48610472953903106,3.7999943259521274,0.06537367310420894,7.263038518335637
8.5,6.9230769230769225,0.0,0.4968620763898648,15.351309489185756,0.047490547200019884,6.257993798207668
8.5,6.9743589743589745,0.0,0.7898238208488098,40.354164645482214,0.07993845157392374,6.040967417158583
8.5,7.0256410256410255,0.0,,,,
8.5,7.076923076923077,0.0,0.19386050112964157,4.712459933608944,0.03283775709044002,7.178310571531509
8.5,7.128205128205129,0.0,0.33695601134677683,4.381667634535675,0.02990558889914666,7.329824690636116
8.5,7.179487179487179,0.0,0.3742194140624164,13.591720226100408,0.04580426517143039,6.489944689980503
8.5,7.230769230769231,0.0,0.509901664159185,16.20318267239448,0.05340976785585994,6.51719636717093
8.5,7.282051282051282,0.0,0.31572821231085585,12.476188093683719,0.03403854416550711,6.622237148542943
8.5,7.333333333333333,0.0,0.23788537226379247,4.682190586346075,0.03185196589622538,7.454188619986352
8.5,7.384615384615384,0.0,,,,
8.5,7.435897435897435,0.0,0.23399897432696096,11.318658550172513,0.010875047805130173,6.811574297209728
8.5,7.487179487179487,0.0,0.3590343316653778,4.65503125026457,0.0550928936310124,7.682355799196914
8.5,7.538461538461538,0.0,0.31339832224872716,12.686862207162386,0.038112628455599026,6.849890341812489
8.5,7.58974358974359,0.0,0.31603597543508866,4.508097717936551,0.045848837465100226,7.778652879282313
8.5,7.6410256410256405,0.0,0.290852540982113,4.633422001729352,0.03160323692679828,7.792235262190829
8.5,7.692307692307692,0.0,0.04009707967747219,5.089053436271152,0.00865866651167481,7.7087471922896444
8.5,7.743589743589744,0.0,0.26172106638123777,4.752742245364094,0.012239839776170816,7.859606664746724
8.5,7.794871794871796,0.0,0.2960712705203218,4.664018585161672,0.008493406701539712,7.938087794178472
8.5,7.846153846153845,0.0,0.26942835394799036,4.744908504853691,0.01714196928275846,7.968325786741021
8.5,7.897435897435897,0.0,0.21989301815709725,4.83795662517608,0.016493907911157825,7.987802172436552
8.5,7.948717948717948,0.0,0.14376848971167153,5.00773455223077,0.01272873147178962,7.992488924105693
8.5,8.0,0.0,0.12577456035560175,5.015527405150959,0.01179467973272575,8.03890995902322
8.999999999999998,6.0,0.0,0.6204280318420149,18.54603622626555,0.07367613526726959,5.4442814320416755
8.999999999999998,6.051282051282052,0.0,0.5455485543786754,16.080783361721476,0.07498952573398791,5.503088224443786
8.999999999999998,6.102564102564102,0.0,0.45496034414579445,3.569702942817417,0.032380833357519734,6.441886858458378
8.999999999999998,6.153846153846154,0.0,0.912625395594203,86.50989429411167,0.10508201224495665,5.399437183257357
8.999999999999998,6.205128205128204,0.0,0.6722567847741127,20.878444838558828,0.06126815353406398,5.62801433228117
8.999999999999998,6.256410256410256,0.0,0.3567444858804019,11.554196627558603,0.05239066508596132,5.781931201163843
8.999999999999998,6.307692307692308,0.0,0.5610186927263233,3.380880260940932,0.06020408054306677,6.762760004483938
8.999999999999998,6.358974358974359,0.0,0.29058618740610803,10.300025826209728,0.033167135956431025,5.927681568058616
8.999999999999998,6.410256410256411,0.0,0.6729176301511609,24.93952318385779,0.06630365568330514,5.66082355489819
8.999999999999998,6.461538461538462,0.0,0.4855088130786687,12.15261032917484,0.0499320147255986,6.047952026985281
8.999999999999998,6.512820512820513,0.0,0.6574290163009278,3.1637451170656727,0.09121046673161695,7.116698198502852
8.999999999999998,6.564102564102565,0.0,0.13513900198182832,4.6245070899576,0.010583727511805616,6.649408224514817
8.999999999999998,6.615384615384615,0.0,0.07471034163062505,4.832682073183482,0.019757733910867457,6.667457449016272
8.999999999999998,6.666666666666667,0.0,0.04960603147027534,5.145167019974924,0.0021764820452384575,6.6740654187377375
8.999999999999998,6.717948717948718,0.0,0.6761784049228718,3.1817397086432067,0.09769415701644227,7.3568889866821845
8.999999999999998,6.769230769230769,0.0,0.07301394088640926,4.775790487459609,0.01862772639316684,6.829018559109932
8.999999999999998,6.82051282051282,0.0,0.38079112597849607,12.92995161124909,0.0298745754617212,6.230253046153969
8.999999999999998,6.871794871794871,0.0,0.20251746246215996,6.324857683312743,0.02442672963357696,6.768411423689553
8.999999999999998,6.9230769230769225,0.0,0.21042117727008333,8.075309551888589,0.014718377472460676,6.6344184245460545
8.999999999999998,6.9743589743589745,0.0,0.5901339847983825,3.443874665298187,0.10357613725924106,7.521969972753433
8.999999999999998,7.0256410256410255,0.0,0.6220045880691396,3.436655737391745,0.09124848562229047,7.5858764351440335
8.999999999999998,7.076923076923077,0.0,0.36435120765159895,4.227979945819387,0.04323400488433483,7.30778706505999
8.999999999999998,7.128205128205129,0.0,0.49578013845970614,3.8304999441937584,0.06834950896386673,7.511885391658053
8.999999999999998,7.179487179487179,0.0,0.3683138625101894,4.268446261562639,0.035348985621395844,7.40391070066589
8.999999999999998,7.230769230769231,0.0,0.31441332043220444,7.123153881563914,0.04324130793767631,7.091790784344109
8.999999999999998,7.282051282051282,0.0,0.35391097631985535,4.325669753827232,0.04148855208045106,7.4967375195823935
8.999999999999998,7.333333333333333,0.0,,,,
8.999999999999998,7.384615384615384,0.0,0.257724750298339,11.547077153793373,0.02434336303920832,6.792270472673676
8.999999999999998,7.435897435897435,0.0,0.35232979958901633,4.352279323480697,0.052203565130311234,7.65620205759626
8.999999999999998,7.487179487179487,0.0,,,,
8.999999999999998,7.538461538461538,0.0,0.3198067117971512,4.609220937102237,0.035453129983109004,7.698331208224182
8.999999999999998,7.58974358974359,0.0,0.3071366467695024,4.556242210282402,0.03674386671383074,7.752646096021438
8.999999999999998,7.6410256410256405,0.0,0.4295874575572211,4.216135685656837,0.05102989639746749,7.925275453886383
8.999999999999998,7.692307692307692,0.0,0.07735400997287237,5.055098697964291,0.005201325480956568,7.715214938389409
8.999999999999998,7.743589743589744,0.0,0.03986938893457803,5.089087844570622,0.00730577140993323,7.759019688932973
8.999999999999998,7.794871794871796,0.0,0.21153882780493177,4.848866232150127,0.013173655314859672,7.8749418665059965
8.999999999999998,7.846153846153845,0.0,0.26491116459790326,4.719636652918894,0.017028556949480047,7.963446575798465
8.999999999999998,7.897435897435897,0.0,0.2622786018660939,4.770204811790026,0.011678282335407226,8.005831440635095
8.999999999999998,7.948717948717948,0.0,0.24718224922673646,4.778382820134451,0.007647602018777601,8.050196237700526
8.999999999999998,8.0,0.0,0.2324245941659838,4.869078237502642,0.006864912794106671,8.083921186735
9.5,6.0,0.0,0.4431576406811593,3.469870309919265,0.054549887021952966,6.337868821911117
9.5,6.051282051282052,0.0,0.7150362418347158,2.8444231709933385,0.0986495833252026,6.701293356126215
9.5,6.102564102564102,0.0,,,,
9.5,6.153846153846154,0.0,0.12669773669827575,8.738580312164807,0.012282944581920745,5.816733469147843
9.5,6.205128205128204,0.0,0.4291275332224561,3.8523448378236758,0.03451656693864494,6.481722966282077
9.5,6.256410256410256,0.0,0.36858903282600947,11.220705972299944,0.05323715552936069,5.839175577649327
9.5,6.307692307692308,0.0,0.7929013337728908,34.90359166278298,0.052794280778615185,5.641588998641335
9.5,6.358974358974359,0.0,0.4242752419455298,12.82922950773975,0.05646373857435755,5.873897105781813
9.5,6.410256410256411,0.0,0.1174492781556831,4.871368823990662,0.01776605004893473,6.458624824747601
9.5,6.461538461538462,0.0,,,,
9.5,6.512820512820513,0.0,,,,
9.5,6.564102564102565,0.0,0.4911478141178447,3.655426152125068,0.06347549142677576,6.927955045761142
9.5,6.615384615384615,0.0,0.6098164643936927,18.99754948639659,0.06665958963280362,6.018462508769235
9.5,6.666666666666667,0.0,0.3649907180996475,11.46454732557958,0.02895965396041027,6.203592627345955
9.5,6.717948717948718,0.0,0.18949465831575732,4.75808257496818,0.013369450371488227,6.794127869141075
9.5,6.769230769230769,0.0,0.47583887489742227,3.7664380327904383,0.057942706239082264,7.110820041724274
9.5,6.82051282051282,0.0,0.17338095229830353,4.633789801382235,0.018163793713515213,6.910403797713712
9.5,6.871794871794871,0.0,0.50664699092258,3.7084973085901214,0.07110808805837932,7.255019361473954
9.5,6.9230769230769225,0.0,,,,
9.5,6.9743589743589745,0.0,0.6520172959311442,23.84913947875114,0.0505758493179982,6.218130174125656
9.5,7.0256410256410255,0.0,0.28878024441414546,12.163935210605292,0.017351060028826026,6.446087335457011
9.5,7.076923076923077,0.0,0.8160095550537231,47.21862035849767,0.08406412491228274,6.2007955210999315
9.5,7.128205128205129,0.0,0.5557929091911857,17.03895915660336,0.03202519788647022,6.499187482538781
9.5,7.179487179487179,0.0,0.5207268432406453,17.299711417737562,0.04782148562746491,6.491988349569888
9.5,7.230769230769231,0.0,,,,
9.5,7.282051282051282,0.0,0.14007318531803684,4.868082436598726,0.002326669276399116,7.335596962539245
9.5,7.333333333333333,0.0,0.06491013477796043,4.939441528904033,0.01255875146040487,7.369150052663019
9.5,7.384615384615384,0.0,0.25108254475194597,5.23045774309729,0.034624160724532116,7.430625113564229
9.5,7.435897435897435,0.0,0.7499155087211736,4.049542057099623,0.10861433929130909,8.086934577312322
9.5,7.487179487179487,0.0,0.3512698267184314,4.85987719026502,0.05683231915969908,7.636226501759922
9.5,7.538461538461538,0.0,0.5706871494496469,4.7084061168684626,0.07529692926816386,7.873840772332194
9.5,7.58974358974359,0.0,0.31019739883019176,4.562793221745545,0.02254244371722802,7.738473990465506
9.5,7.6410256410256405,0.0,0.31914033817865534,4.58113347873986,0.01481348776321479,7.789356359796938
9.5,7.692307692307692,0.0,0.29719233638051223,4.620387515331735,0.02113123890235181,7.82874939358604
9.5,7.743589743589744,0.0,0.0848931615991836,5.043229300228375,0.01413567565171202,7.7690835500166004
9.5,7.794871794871796,0.0,0.03621488344108429,5.06237952372697,0.01463539546961401,7.814133424413871
9.5,7.846153846153845,0.0,0.13262530898125863,4.959058750173089,0.012199825961378172,7.889446722891988
9.5,7.897435897435897,0.0,0.23205044102331907,4.801056399496069,0.011897435302709088,7.986071965514877
9.5,7.948717948717948,0.0,0.23857158286832328,4.823669642325295,0.009224552111048103,8.036264447810858
9.5,8.0,0.0,0.2305275202729863,4.8357816485487115,0.00568568320313298,8.083231275530437
10.0,6.0,0.0,0.35750807619693575,3.684523166983694,0.03807223119867388,6.250256853440747
10.0,6.051282051282052,0.0,0.4647631068012937,3.4347280808878415,0.05294385093794781,6.388023926429398
10.0,6.102564102564102,0.0,0.5163079696146348,3.3651856183280273,0.049109059037607414,6.473985675700781
10.0,6.153846153846154,0.0,0.4026595750107517,11.732407000677194,0.01895921526065243,5.73649604219424
10.0,6.205128205128204,0.0,,,,
10.0,6.256410256410256,0.0,0.8518184169676524,45.0437823632508,0.06955852573822342,5.677933667926434
10.0,6.307692307692308,0.0,0.556392055840119,3.388194178412368,0.04661011692786741,6.70547183802656
10.0,6.358974358974359,0.0,0.8147994977849135,39.41050613775281,0.06440515025832481,5.712223523545676
10.0,6.410256410256411,0.0,0.6233620967956813,16.927782984195005,0.07030228662842936,5.97144493784915
10.0,6.461538461538462,0.0,,,,
10.0,6.512820512820513,0.0,0.4523362893351948,3.682255262364439,0.06493222432312451,6.835331744533232
10.0,6.564102564102565,0.0,0.41571924607817917,10.750749889210251,0.049331407026841266,6.222242723621432
10.0,6.615384615384615,0.0,0.3417368436483262,11.625149228704359,0.018822054594363372,6.148052419395998
10.0,6.666666666666667,0.0,0.3716049363017915,11.94598637532491,0.040338382469367697,6.2031529780187
10.0,6.717948717948718,0.0,0.7721586752922263,34.19374682605079,0.07826693700581959,6.0277396855597285
10.0,6.769230769230769,0.0,0.8373768128361765,47.52370674361034,0.07339468621292004,6.0458939371569675
10.0,6.82051282051282,0.0,0.10003128981662164,4.741022810350744,0.0235110761657284,6.88307635482493
10.0,6.871794871794871,0.0,0.3445385661318494,4.299419890392563,0.035156006931383425,7.056215552742073
10.0,6.9230769230769225,0.0,,,,
10.0,6.9743589743589745,0.0,,,,
10.0,7.0256410256410255,0.0,0.11522204370200254,8.260388706099647,0.0206237630481525,6.724998324742792
10.0,7.076923076923077,0.0,0.19804732271929493,4.664638167195491,0.033141962245850254,7.171207380007365
10.0,7.128205128205129,0.0,0.822039918061595,51.20591001059871,0.07719943066139508,6.234983428272167
10.0,7.179487179487179,0.0,0.4479023468386143,4.034304177732269,0.04098741125303233,7.4538942577611245
10.0,7.230769230769231,0.0,,,,
10.0,7.282051282051282,0.0,0.5578859919344354,3.6792596449927957,0.08010142648084126,7.708115999752436
10.0,7.333333333333333,0.0,0.3984847561985269,4.244990386123144,0.030679635077618943,7.553234343831888
10.0,7.384615384615384,0.0,,,,
10.0,7.435897435897435,0.0,0.3958961288822285,4.291795329706343,0.028112611181753584,7.649150505944669
10.0,7.487179487179487,0.0,0.5362818703192791,3.8915394645887447,0.05293914341719948,7.849853774671115
10.0,7.538461538461538,0.0,0.13623874341420297,4.899417003444855,0.008174479675893482,7.58615554931435
10.0,7.58974358974359,0.0,0.23705302232477948,4.880878257863413,0.006374279720720488,7.663236080052356
10.0,7.6410256410256405,0.0,0.29798043967786647,4.592898056136824,0.018056122028050785,7.7731575102418855
10.0,7.692307692307692,0.0,0.2822661978607462,4.651395472642065,0.026792760742844653,7.814891894699722
10.0,7.743589743589744,0.0,0.2512457421534275,4.740121975226913,0.0229417046567023,7.8435162942708745
10.0,7.794871794871796,0.0,0.11196070418458465,4.991455442187586,0.01390437623183939,7.829034029475667
10.0,7.846153846153845,0.0,0.03159786414749414,5.033900839826822,0.006232698017694914,7.86659417207403
10.0,7.897435897435897,0.0,0.08743756349767966,5.1728426931840925,0.0022037675764594194,7.904595672019243
10.0,7.948717948717948,0.0,0.14062576737664553,4.953815553403027,0.005446056612611246,7.991290860009084
10.0,8.0,0.0,0.140174605012285,5.010113671262403,0.005884912897458617,8.035561582963599
10.500000000000002,6.0,0.0,0.6764035813746752,2.85927994109643,0.08494743015614621,6.540801712526994
10.500000000000002,6.051282051282052,0.0,0.5475820292048382,3.2145872702894267,0.06275602696857638,6.448251530108909
10.500000000000002,6.102564102564102,0.0,0.8791774054600048,75.4945131958812,0.060702472897460426,5.2740846906991505
10.500000000000002,6.153846153846154,0.0,0.49850543493597077,3.4588737304654846,0.039584230590384246,6.484053195488868
10.500000000000002,6.205128205128204,0.0,0.05544219241438506,7.00454336674612,0.017763013692579918,6.034723410051002
10.500000000000002,6.256410256410256,0.0,0.2583804366903133,4.185279825520937,0.005113544499249772,6.401860871915921
10.500000000000002,6.307692307692308,0.0,,,,
10.500000000000002,6.358974358974359,0.0,0.24216693317024945,4.303716609590251,0.010303310635488188,6.488351405491187
10.500000000000002,6.410256410256411,0.0,0.052400255428490965,4.597025233901966,0.0074924336612225756,6.477212706879413
10.500000000000002,6.461538461538462,0.0,0.3503203826558389,4.022654868267081,0.03346240673939833,6.66479010164381
10.500000000000002,6.512820512820513,0.0,0.16754797954281275,4.69336443395098,0.005394379870182684,6.582748551729177
10.500000000000002,6.564102564102565,0.0,0.09640875649828089,5.600244343483496,0.01484899715657198,6.527788187669342
10.500000000000002,6.615384615384615,0.0,0.42235023202909744,3.8347272730012216,0.047865512004712625,6.881023003430363
10.500000000000002,6.666666666666667,0.0,0.42166583633387866,13.336987386811208,0.03169872352193139,6.172470741422425
10.500000000000002,6.717948717948718,0.0,0.38085582890715647,11.877547889342267,0.028370147617676426,6.280292328190281
10.500000000000002,6.769230769230769,0.0,0.2704053493084138,11.22983717831031,0.02025246027607589,6.308354264568004
10.500000000000002,6.82051282051282,0.0,0.5026648051306084,4.378333925182812,0.055169944014676724,7.078525542194239
10.500000000000002,6.871794871794871,0.0,0.9073590741970241,3.478807007979079,0.1352318269668448,7.783678290718522
10.500000000000002,6.9230769230769225,0.0,0.2613881600447365,8.73305383927938,0.036851233312051465,6.646212204691549
10.500000000000002,6.9743589743589745,0.0,,,,
10.500000000000002,7.0256410256410255,0.0,,,,
10.500000000000002,7.076923076923077,0.0,,,,
10.500000000000002,7.128205128205129,0.0,0.2105921980191722,6.281915679797303,0.036301994250672605,7.050009498408738
10.500000000000002,7.179487179487179,0.0,0.8672719701165795,64.27153100744042,0.07294551604166344,6.362464142236523
10.500000000000002,7.230769230769231,0.0,0.5212333289868658,3.855043988183011,0.04947515379638975,7.562535824560077
10.500000000000002,7.282051282051282,0.0,0.48650310396773966,3.9365133840418736,0.05150256264526631,7.586079634875998
10.500000000000002,7.333333333333333,0.0,,,,
10.500000000000002,7.384615384615384,0.0,,,,
10.500000000000002,7.435897435897435,0.0,,,,
10.500000000000002,7.487179487179487,0.0,0.13819261458337748,5.87771215790153,0.002522840428789582,7.4230823756300195
10.500000000000002,7.538461538461538,0.0,,,,
10.500000000000002,7.58974358974359,0.0,0.051455304459893096,4.982638474534361,0.007605556451028367,7.616060526460762
10.500000000000002,7.6410256410256405,0.0,0.2870615410485522,4.622087630550024,0.020248894422973663,7.760354568691917
10.500000000000002,7.692307692307692,0.0,0.2826007898889469,4.644408213541225,0.025505027745152835,7.809742400812846
10.500000000000002,7.743589743589744,0.0,0.2919784777041001,4.642507360092969,0.018926201214674095,7.86260891237379
10.500000000000002,7.794871794871796,0.0,0.2542136028522535,4.761604804252806,0.009986312114131344,7.885550512129766
10.500000000000002,7.846153846153845,0.0,0.17472355035216566,4.88463199210881,0.003428647732827882,7.901076260793333
10.500000000000002,7.897435897435897,0.0,0.08979809494134668,5.139343808090392,0.008276955098654785,7.908968941480461
10.500000000000002,7.948717948717948,0.0,0.031551871973315986,5.036536119343482,0.009169860758771336,7.968374145321107
10.500000000000002,8.0,0.0,0.02273550391998232,5.0938033523202115,0.008839959733313182,8.012495638163662
11.0,6.0,0.0,0.7582169028350945,29.95533270360585,0.059051597613156856,5.455836639054284
11.0,6.051282051282052,0.0,0.09194158955244748,4.402494194996774,0.006598117838076123,6.136727781153667
11.0,6.102564102564102,0.0,0.6276028262413624,18.779370076949654,0.0676959363880071,5.644289323559971
11.0,6.153846153846154,0.0,0.840772830891941,61.31809640572591,0.06891612929823653,5.322884164797686
11.0,6.205128205128204,0.0,0.20118643510760534,4.20294606108824,0.02876337809838552,6.333833430704974
11.0,6.256410256410256,0.0,0.987976739097237,225.48832561995863,0.051038947087017006,6.252958281778304
11.0,6.307692307692308,0.0,0.2518774443023776,5.1086406436140495,0.01587575849600561,6.3510654561219955
11.0,6.358974358974359,0.0,0.2028476219664676,9.781184274086442,0.03151865853271566,6.008997930679741
11.0,6.410256410256411,0.0,0.409990848318906,3.848869936463406,0.02186291834055302,6.641447915713664
11.0,6.461538461538462,0.0,0.3439377927189448,4.4225776165244906,0.046319138518543225,6.617420911367477
11.0,6.512820512820513,0.0,0.4541025874975017,3.6699743059635406,0.06074412953262094,6.806965687292042
11.0,6.564102564102565,0.0,0.17574276611984613,4.54171165320647,0.005081402978928287,6.648909859668153
11.0,6.615384615384615,0.0,,,,
11.0,6.666666666666667,0.0,0.1511293677898981,5.976792367719326,0.020255345812007174,6.604300089983744
11.0,6.717948717948718,0.0,0.11392642218534269,5.127267058541301,0.010977920210399473,6.732346377174298
11.0,6.769230769230769,0.0,0.20569701466700452,4.8961097055034974,0.01806480954023838,6.825199324447441
11.0,6.82051282051282,0.0,0.22823089500805907,4.960799837288637,0.019819600914935488,6.875672479125139
11.0,6.871794871794871,0.0,0.20001873939981385,5.2124340094529575,0.017297896044403453,6.893668010075822
11.0,6.9230769230769225,0.0,0.2576046691571785,5.112201631489396,0.02106020683560212,6.971205077707507
11.0,6.9743589743589745,0.0,0.2909968710159893,8.98577779105173,0.03828304431175739,6.70276328612563
